date,session,open,high,low,close,volume,timestamp,range,return
2024-02-12,New York,48039.0,50363.42,47886.35,49546.73,10705.4615673,2024-02-12,2477.0699999999997,1507.7300000000032
2024-02-12,Other,49549.94,50329.43,49549.93,49941.81,4513.84533093,2024-02-12,779.5,391.86999999999534
2024-02-13,Asia,49941.95,50423.42,49760.0,50028.72,2623.40492045,2024-02-13,663.4199999999983,86.77000000000407
2024-02-13,London,50028.64,50270.75,49674.83,49881.71,3045.6561552900002,2024-02-13,595.9199999999983,-146.9300000000003
2024-02-13,New York,49878.31,49970.03,48327.81,49067.62,9595.63005099,2024-02-13,1642.2200000000012,-810.689999999995
2024-02-13,Other,49066.13,49808.67,49035.11,49725.36,5206.87677699,2024-02-13,773.5599999999977,659.2300000000032
2024-02-14,Asia,49724.55,49747.33,49253.92,49664.47,2121.49275611,2024-02-14,493.4100000000035,-60.080000000001746
2024-02-14,London,49664.46,51843.08,49656.89,51592.38,6325.75494189,2024-02-14,2186.1900000000023,1927.9199999999983
2024-02-14,New York,51590.11,52111.0,51219.5,51725.36,9119.15959029,2024-02-14,891.5,135.25
2024-02-14,Other,51724.6,51945.83,51513.08,51858.59,2951.35516305,2024-02-14,432.75,133.98999999999796
2024-02-15,Asia,51858.51,52557.61,51762.05,52029.96,3429.01584684,2024-02-15,795.5599999999977,171.4499999999971
2024-02-15,London,52027.91,52550.0,51694.5,52376.18,2551.25643738,2024-02-15,855.5,348.2699999999968
2024-02-15,New York,52376.17,52890.0,51755.95,52048.84,8381.57330515,2024-02-15,1134.050000000003,-327.33000000000175
2024-02-15,Other,52048.84,52064.86,51353.49,51934.29,4103.19845448,2024-02-15,711.3700000000026,-114.54999999999563
2024-02-16,Asia,51935.23,52400.0,51858.0,51913.57,2662.85536747,2024-02-16,542.0,-21.660000000003492
2024-02-16,London,51915.13,52451.49,51597.87,52413.03,2524.42607176,2024-02-16,853.6199999999953,497.90000000000146
2024-02-16,New York,52413.03,52608.2,51620.7,51777.76,5654.20421506,2024-02-16,987.5,-635.2699999999968
2024-02-16,Other,51781.44,52267.43,51706.21,52162.64,2974.78785853,2024-02-16,561.2200000000012,381.1999999999971
2024-02-17,Asia,52162.65,52214.05,51818.79,51948.75,803.27821498,2024-02-17,395.26000000000204,-213.90000000000146
2024-02-17,London,51948.75,51984.99,51513.03,51734.28,815.84613383,2024-02-17,471.9599999999991,-214.47000000000116
2024-02-17,New York,51734.28,51734.28,50642.36,51411.13,2839.14164784,2024-02-17,1091.9199999999983,-323.15000000000146
2024-02-17,Other,51412.85,52030.0,51310.42,51666.22,1053.71016181,2024-02-17,719.5800000000017,253.37000000000262
2024-02-18,Asia,51666.23,51814.0,51174.38,51514.48,1001.91384889,2024-02-18,639.6200000000026,-151.75
2024-02-18,London,51522.49,52081.25,51452.68,51565.34,693.0203211300001,2024-02-18,628.5699999999997,42.849999999998545
2024-02-18,New York,51565.39,51994.97,51550.25,51769.07,1042.57435048,2024-02-18,444.72000000000116,203.6800000000003
2024-02-18,Other,51769.08,52400.0,51617.17,52153.63,1259.66291848,2024-02-18,782.8300000000017,384.54999999999563
2024-02-19,Asia,52153.63,52481.86,51912.96,52403.45,1460.05076946,2024-02-19,568.9000000000015,249.8199999999997
2024-02-19,London,52403.44,52501.01,52076.42,52281.49,1021.94005528,2024-02-19,424.5900000000038,-121.95000000000437
2024-02-19,New York,52286.46,52389.35,51687.98,51827.44,2392.42535377,2024-02-19,701.3699999999953,-459.0199999999968
2024-02-19,Other,51827.44,52122.99,51706.12,51787.05,1134.5983411099999,2024-02-19,416.86999999999534,-40.38999999999942
2024-02-20,Asia,51787.05,52038.03,51311.28,51946.6,2037.16111503,2024-02-20,726.75,159.54999999999563
2024-02-20,London,51946.59,52421.79,51556.54,52195.29,3346.66676799,2024-02-20,865.25,248.70000000000437
2024-02-20,New York,52195.29,53000.0,50764.01,52108.11,7839.09383181,2024-02-20,2235.989999999998,-87.18000000000029
2024-02-20,Other,52108.12,52547.98,51903.04,52277.52,2848.83130199,2024-02-20,644.9400000000023,169.39999999999418
2024-02-21,Asia,52277.53,52394.91,51678.5,51750.67,2114.32321271,2024-02-21,716.4100000000035,-526.8600000000006
2024-02-21,London,51750.68,51787.71,50628.6,51327.03,3221.89628996,2024-02-21,1159.1100000000006,-423.65000000000146
2024-02-21,New York,51330.12,51463.97,50650.94,51068.48,4702.73455557,2024-02-21,813.0299999999988,-261.6399999999994
2024-02-21,Other,51068.47,51955.88,50854.2,51851.67,3696.0800142499997,2024-02-21,1101.6800000000003,783.1999999999971
2024-02-22,Asia,51851.46,51881.47,51147.7,51756.89,1713.89143947,2024-02-22,733.7700000000041,-94.56999999999971
2024-02-22,London,51752.79,52008.16,51400.01,51505.8,2626.55681638,2024-02-22,608.1500000000015,-246.98999999999796
2024-02-22,New York,51505.79,51740.63,50905.65,51504.23,5037.16043042,2024-02-22,834.9799999999959,-1.5599999999976717
2024-02-22,Other,51507.29,52076.0,51170.0,51258.7,3726.9053946,2024-02-22,906.0,-248.59000000000378
2024-02-23,Asia,51260.29,51512.68,50950.0,51282.28,1653.4875215900001,2024-02-23,562.6800000000003,21.989999999997963
2024-02-23,London,51282.28,51287.93,50819.9,50977.0,1971.50203721,2024-02-23,468.02999999999884,-305.27999999999884
2024-02-23,New York,50977.0,51306.65,50619.81,51100.69,5995.46779369,2024-02-23,686.8400000000038,123.69000000000233
2024-02-23,Other,51100.68,51169.32,50513.01,50747.05,2159.1842411000002,2024-02-23,656.3099999999977,-353.6299999999974
2024-02-24,Asia,50746.98,51056.99,50576.55,50957.83,986.01299296,2024-02-24,480.43999999999505,210.84999999999854
2024-02-24,London,50957.83,51165.67,50923.62,51071.63,379.18588548,2024-02-24,242.04999999999563,113.79999999999563
2024-02-24,New York,51068.67,51696.19,51045.87,51549.44,1395.99287032,2024-02-24,650.3199999999997,480.7700000000041
2024-02-24,Other,51549.45,51683.35,51435.89,51570.65,687.77401915,2024-02-24,247.45999999999913,21.200000000004366
2024-02-25,Asia,51568.63,51894.97,51431.15,51753.54,1023.43132045,2024-02-25,463.8199999999997,184.9100000000035
2024-02-25,London,51751.55,51784.04,51530.52,51660.31,498.72935741000003,2024-02-25,253.52000000000407,-91.24000000000524
2024-02-25,New York,51658.57,51790.56,51275.01,51667.5,1216.36878362,2024-02-25,515.5499999999956,8.930000000000291
2024-02-25,Other,51666.6,51967.82,51639.4,51731.0,878.8716066100001,2024-02-25,328.41999999999825,64.40000000000146
2024-02-26,Asia,51730.96,51799.52,51404.0,51525.81,1575.08473888,2024-02-26,395.5199999999968,-205.15000000000146
2024-02-26,London,51524.77,51527.64,50901.23,51231.12,1329.8521981,2024-02-26,626.4099999999962,-293.6499999999942
2024-02-26,New York,51235.0,54573.13,51195.41,54559.83,14181.822183,2024-02-26,3377.719999999994,3324.8300000000017
2024-02-26,Other,54559.82,54980.0,54297.38,54533.48,5335.62851856,2024-02-26,682.6200000000026,-26.339999999996508
2024-02-27,Asia,54530.32,57250.0,54490.8,56383.11,8990.47863061,2024-02-27,2759.199999999997,1852.7900000000009
2024-02-27,London,56382.07,57464.33,55840.66,56830.99,4475.24853512,2024-02-27,1623.6699999999983,448.91999999999825
2024-02-27,New York,56831.01,57646.81,56239.38,57369.82,9374.62440082,2024-02-27,1407.4300000000003,538.8099999999977
2024-02-27,Other,57369.81,57400.0,56619.69,57077.07,6141.50699117,2024-02-27,780.3099999999977,-292.73999999999796
2024-02-28,Asia,57077.08,57321.13,56723.48,57219.81,2636.43223961,2024-02-28,597.6499999999942,142.72999999999593
2024-02-28,London,57222.09,59554.99,57186.53,59381.13,6696.32671113,2024-02-28,2368.459999999999,2159.040000000001
2024-02-28,New York,59382.75,64100.0,58325.0,60981.25,27326.95440601,2024-02-28,5775.0,1598.5
2024-02-28,Other,60968.1,62746.68,59780.0,62518.9,11605.95876035,2024-02-28,2966.6800000000003,1550.800000000003
2024-02-29,Asia,62520.06,63675.48,61046.78,62995.69,8147.3655779499995,2024-02-29,2628.7000000000044,475.63000000000466
2024-02-29,London,62995.32,63350.03,62123.89,62684.74,5249.88397328,2024-02-29,1226.1399999999994,-310.58000000000175
2024-02-29,New York,62680.74,63616.91,60355.61,61649.07,14977.75702734,2024-02-29,3261.300000000003,-1031.6699999999983
2024-02-29,Other,61641.26,62427.05,60645.01,61179.03,8450.88877228,2024-02-29,1782.0400000000009,-462.2300000000032
2024-03-01,Asia,61179.03,61793.14,60788.33,61583.89,4561.14097717,2024-03-01,1004.8099999999977,404.8600000000006
2024-03-01,London,61588.02,62618.04,61360.95,62265.25,3997.03242768,2024-03-01,1257.0900000000038,677.2300000000032
2024-03-01,New York,62266.15,62713.16,61062.9,62293.95,10341.13193675,2024-03-01,1650.260000000002,27.799999999995634
2024-03-01,Other,62298.01,63267.18,62298.01,62436.72,5958.333153590001,2024-03-01,969.1699999999983,138.70999999999913
2024-03-02,Asia,62439.74,62500.0,61818.89,62036.45,2771.04890496,2024-03-02,681.1100000000006,-403.2900000000009
2024-03-02,London,62037.38,62240.03,61718.91,62144.1,1237.89269775,2024-03-02,521.1199999999953,106.72000000000116
2024-03-02,New York,62149.23,62181.58,61623.39,62176.74,1895.1286910000001,2024-03-02,558.1900000000023,27.50999999999476
2024-03-02,Other,62177.5,62266.92,61757.69,62045.78,978.3138088000001,2024-03-02,509.2299999999959,-131.72000000000116
2024-03-03,Asia,62045.78,62143.66,61675.19,61893.74,1390.40463343,2024-03-03,468.47000000000116,-152.04000000000087
2024-03-03,London,61893.54,62655.24,61388.0,62206.1,1943.73757607,2024-03-03,1267.239999999998,312.5599999999977
2024-03-03,New York,62206.1,63035.85,61991.49,62772.63,2526.47086811,2024-03-03,1044.3600000000006,566.5299999999988
2024-03-03,Other,62772.23,63260.0,62620.01,63154.49,1453.56322207,2024-03-03,639.989999999998,382.25999999999476
2024-03-04,Asia,63155.74,64300.0,62300.0,63716.33,6141.58382238,2024-03-04,2000.0,560.5900000000038
2024-03-04,London,63716.33,65614.97,63500.0,65153.15,6502.98705623,2024-03-04,2114.970000000001,1436.8199999999997
2024-03-04,New York,65153.14,67611.0,64635.13,67535.34,16201.79517396,2024-03-04,2975.8700000000026,2382.199999999997
2024-03-04,Other,67535.34,68602.98,66852.6,68360.14,11852.50826688,2024-03-04,1750.37999999999,824.8000000000029
2024-03-05,Asia,68356.7,68849.84,65128.0,67345.34,10216.5342695,2024-03-05,3721.8399999999965,-1011.3600000000006
2024-03-05,London,67345.31,67414.88,65572.87,67401.09,5176.23843065,2024-03-05,1842.0100000000093,55.779999999998836
2024-03-05,New York,67401.08,69324.58,59224.68,61473.99,31334.00237146,2024-03-05,10099.900000000001,-5927.090000000004
2024-03-05,Other,61473.1,64445.2,61266.57,63800.78,18848.320301660002,2024-03-05,3178.6299999999974,2327.6800000000003
2024-03-06,Asia,63802.15,66555.0,62832.39,65763.32,7868.61851002,2024-03-06,3722.6100000000006,1961.1700000000055
2024-03-06,London,65762.86,67654.06,64700.0,65967.97,8477.85314723,2024-03-06,2954.0599999999977,205.11000000000058
2024-03-06,New York,65967.98,67602.06,65315.41,66838.09,12542.09802574,2024-03-06,2286.649999999994,870.1100000000006
2024-03-06,Other,66838.12,67538.08,65762.09,66122.28,5767.41831128,2024-03-06,1775.9900000000052,-715.8399999999965
2024-03-07,Asia,66115.48,66525.99,65599.63,65898.61,4325.85988843,2024-03-07,926.3600000000006,-216.86999999999534
2024-03-07,London,65898.61,67314.19,65804.55,66767.8,3137.81907979,2024-03-07,1509.6399999999994,869.1900000000023
2024-03-07,New York,66767.8,68098.09,66631.83,67594.2,9428.82129968,2024-03-07,1466.2599999999948,826.3999999999942
2024-03-07,Other,67594.2,68089.49,66925.0,66938.21,5451.24132519,2024-03-07,1164.4900000000052,-655.9899999999907
2024-03-08,Asia,66938.21,67689.0,66855.86,67660.87,2510.22590368,2024-03-08,833.1399999999994,722.6599999999889
2024-03-08,London,67660.25,67855.0,67156.35,67558.71,3136.23677526,2024-03-08,698.6499999999942,-101.5399999999936
2024-03-08,New York,67558.72,70199.0,66157.09,69051.91,21436.11698869,2024-03-08,4041.9100000000035,1493.1900000000023
2024-03-08,Other,69051.89,69560.0,68050.01,68289.16,6666.94830781,2024-03-08,1509.9900000000052,-762.7299999999959
2024-03-09,Asia,68289.16,68687.2,68047.62,68581.16,2804.6322663299998,2024-03-09,639.5800000000017,292.0
2024-03-09,London,68576.79,68700.41,68109.16,68626.81,2240.17057429,2024-03-09,591.25,50.020000000004075
2024-03-09,New York,68633.21,68687.94,68163.94,68378.04,2646.75669658,2024-03-09,524.0,-255.1700000000128
2024-03-09,Other,68378.0,68598.37,68370.19,68480.0,1313.95038467,2024-03-09,228.17999999999302,102.0
2024-03-10,Asia,68480.01,69790.45,68367.3,69461.23,4129.01356312,2024-03-10,1423.1499999999942,981.2200000000012
2024-03-10,London,69459.71,70000.0,69345.67,69904.8,3209.09255964,2024-03-10,654.3300000000017,445.0899999999965
2024-03-10,New York,69904.8,69962.19,68816.0,69529.78,2727.8331435200002,2024-03-10,1146.1900000000023,-375.0200000000041
2024-03-10,Other,69528.52,69592.12,68221.13,69032.12,2196.40188216,2024-03-10,1370.9899999999907,-496.40000000000873
2024-03-11,Asia,69032.8,69372.81,67112.21,69349.78,3935.34776183,2024-03-11,2260.5999999999913,316.9799999999959
2024-03-11,London,69357.39,72303.04,69294.31,72008.23,9651.91787189,2024-03-11,3008.729999999996,2650.8399999999965
2024-03-11,New York,72008.23,72943.98,71350.55,72033.99,16163.65276285,2024-03-11,1593.429999999993,25.760000000009313
2024-03-11,Other,72046.33,72788.0,71883.72,72110.98,2581.80743572,2024-03-11,904.2799999999988,64.64999999999418
2024-03-12,Asia,72110.98,72505.1,71324.02,72287.59,3943.75514719,2024-03-12,1181.0800000000017,176.61000000000058
2024-03-12,London,72282.28,72375.33,71432.68,72199.66,3269.09161716,2024-03-12,942.6500000000087,-82.61999999999534
2024-03-12,New York,72198.34,73027.63,68603.0,71428.46,19895.56121123,2024-03-12,4424.630000000005,-769.8799999999901
2024-03-12,Other,71429.12,71562.9,70641.76,71475.93,2311.78480096,2024-03-12,921.1399999999994,46.80999999999767
2024-03-13,Asia,71473.43,72770.0,71337.3,72758.41,3170.73166108,2024-03-13,1432.699999999997,1284.9800000000105
2024-03-13,London,72753.86,73709.99,72469.39,72857.61,4611.85881423,2024-03-13,1240.6000000000058,103.75
2024-03-13,New York,72857.63,73541.02,71700.0,73517.19,11339.02269754,2024-03-13,1841.020000000004,659.5599999999977
2024-03-13,Other,73521.03,73549.48,72884.17,73135.04,2639.77253141,2024-03-13,665.3099999999977,-385.99000000000524
2024-03-14,Asia,73135.04,73732.64,72530.01,73621.83,3724.30789321,2024-03-14,1202.6300000000047,486.79000000000815
2024-03-14,London,73620.34,73835.57,72470.03,72867.02,3545.98689844,2024-03-14,1365.5400000000081,-753.3199999999924
2024-03-14,New York,72867.02,72958.0,68454.47,69260.0,21897.26176931,2024-03-14,4503.529999999999,-3607.020000000004
2024-03-14,Other,69282.24,71706.81,69168.74,71364.58,5059.04605704,2024-03-14,2538.0699999999924,2082.3399999999965
2024-03-15,Asia,71364.58,72414.96,66729.59,68600.14,14103.6202825,2024-03-15,5685.37000000001,-2764.4400000000023
2024-03-15,London,68601.64,68811.82,65565.7,67864.9,9123.83837305,2024-03-15,3246.12000000001,-736.7400000000052
2024-03-15,New York,67866.25,70647.85,67379.08,68988.49,13013.82955575,2024-03-15,3268.770000000004,1122.2400000000052
2024-03-15,Other,68988.49,69765.52,67423.23,69506.88,3954.55410048,2024-03-15,2342.290000000008,518.3899999999994
2024-03-16,Asia,69514.87,70050.0,68589.24,69169.99,3140.1038966300002,2024-03-16,1460.7599999999948,-344.8799999999901
2024-03-16,London,69170.0,69443.79,67722.32,67877.92,2356.76896704,2024-03-16,1721.4699999999866,-1292.0800000000017
2024-03-16,New York,67882.13,68480.64,66630.0,66881.56,6301.78522832,2024-03-16,1850.6399999999994,-1000.570000000007
2024-03-16,Other,66881.33,67499.04,64774.05,65254.22,5285.75091812,2024-03-16,2724.9899999999907,-1627.1100000000006
2024-03-17,Asia,65254.22,66545.0,64906.87,64923.36,3799.63858136,2024-03-17,1638.1299999999974,-330.8600000000006
2024-03-17,London,64911.25,67429.36,64505.0,66514.24,3572.80132146,2024-03-17,2924.3600000000006,1602.9900000000052
2024-03-17,New York,66503.09,68626.39,66503.09,68503.58,3457.41008422,2024-03-17,2123.300000000003,2000.4900000000052
2024-03-17,Other,68503.54,68877.82,67915.46,68343.64,1802.00085408,2024-03-17,962.3600000000006,-159.89999999999418
2024-03-18,Asia,68354.29,68933.71,66754.64,68454.53,3377.65690931,2024-03-18,2179.070000000007,100.24000000000524
2024-03-18,London,68454.53,68547.58,67280.31,68498.01,2321.10381146,2024-03-18,1267.270000000004,43.479999999995925
2024-03-18,New York,68498.01,68576.57,66562.65,66934.82,10943.86665684,2024-03-18,2013.9200000000128,-1563.1899999999878
2024-03-18,Other,66940.87,67999.0,66924.98,67613.04,3414.7484226700003,2024-03-18,1074.020000000004,672.1699999999983
2024-03-19,Asia,67609.39,68136.39,64578.51,64903.26,7823.4303183,2024-03-19,3557.8799999999974,-2706.1299999999974
2024-03-19,London,64900.37,64900.37,62438.61,63590.68,10417.53446491,2024-03-19,2461.760000000002,-1309.6900000000023
2024-03-19,New York,63590.68,65769.87,62312.59,64378.05,15862.58860162,2024-03-19,3457.279999999999,787.3700000000026
2024-03-19,Other,64379.6,64494.86,61506.0,61906.27,6156.65246847,2024-03-19,2988.8600000000006,-2473.3300000000017
2024-03-20,Asia,61902.57,63408.2,60771.14,61735.54,9809.99694092,2024-03-20,2637.0599999999977,-167.02999999999884
2024-03-20,London,61735.78,64328.26,61710.77,64043.57,4896.1528583399995,2024-03-20,2617.4900000000052,2307.790000000001
2024-03-20,New York,64034.51,66033.83,62050.5,65782.98,16651.00579461,2024-03-20,3983.3300000000017,1748.469999999994
2024-03-20,Other,65793.84,68150.0,65662.49,67858.8,7233.62786101,2024-03-20,2487.5099999999948,2064.9600000000064
2024-03-21,Asia,67855.88,68234.56,66084.14,66987.33,4910.35114411,2024-03-21,2150.4199999999983,-868.5500000000029
2024-03-21,London,66986.9,67663.61,66641.58,67237.31,2744.27610853,2024-03-21,1022.0299999999988,250.4100000000035
2024-03-21,New York,67240.46,67690.8,64831.1,65220.34,8773.81322108,2024-03-21,2859.7000000000044,-2020.12000000001
2024-03-21,Other,65215.9,65917.07,64525.0,65484.7,2095.5219979,2024-03-21,1392.070000000007,268.79999999999563
2024-03-22,Asia,65478.98,66651.1,65113.63,66452.54,2555.11772278,2024-03-22,1537.4700000000084,973.5599999999904
2024-03-22,London,66448.24,66451.86,63927.46,64258.89,2826.94488769,2024-03-22,2524.4000000000015,-2189.350000000006
2024-03-22,New York,64258.44,64443.75,62570.0,63872.85,9494.5115661,2024-03-22,1873.75,-385.5900000000038
2024-03-22,Other,63874.23,63988.61,62258.36,63814.56,2931.08512581,2024-03-22,1730.25,-59.67000000000553
2024-03-23,Asia,63814.56,64389.77,63013.19,64170.85,2251.42188395,2024-03-23,1376.5799999999945,356.2900000000009
2024-03-23,London,64170.85,64933.55,64159.07,64703.04,1302.13557927,2024-03-23,774.4800000000032,532.1900000000023
2024-03-23,New York,64707.35,66029.09,64280.67,64875.2,3032.3122874,2024-03-23,1748.4199999999983,167.84999999999854
2024-03-23,Other,64875.3,65199.99,63886.23,63998.86,904.58534186,2024-03-23,1313.7599999999948,-876.4400000000023
